
映像名称                       PID 会话名              会话#       内存使用 
conhost.exe                   7288 Console                    1      3,404 K
chromedriver.exe              9300 Console                    1     10,948 K
conhost.exe                   8892 Console                    1      3,304 K
chromedriver.exe             10168 Console                    1     10,740 K
conhost.exe                  10180 Console                    1      3,524 K
chromedriver.exe              2248 Console                    1     10,752 K
conhost.exe                   9236 Console                    1      3,596 K
SohuNews.exe                  9392 Console                    1     98,716 K
chromedriver.exe              8340 Console                    1     10,632 K
conhost.exe                  10024 Console                    1      3,436 K
chromedriver.exe              1388 Console                    1     10,964 K
conhost.exe                   2040 Console                    1      3,360 K
BC33.exe                      9056 Console                    1     14,928 K
chromedriver.exe              8876 Console                    1     11,396 K
conhost.exe                   8752 Console                    1      3,632 K
chromedriver.exe              7348 Console                    1     11,524 K
conhost.exe                   7268 Console                    1      3,824 K
WUDFHost.exe                  8176 Services                   0      6,520 K
360MobileMgr.exe              8712 Console                    1     41,492 K
360MobileMgr.exe              7728 Console                    1     67,300 K
chromedriver.exe              3788 Console                    1     11,496 K
conhost.exe                   6820 Console                    1      3,832 K
cmd.exe                       6140 Console                    1      3,748 K
conhost.exe                   6236 Console                    1      6,612 K
java.exe                      9980 Console                    1    102,392 K
conhost.exe                   6460 Console                    1      6,720 K
chromedriver.exe              1844 Console                    1     11,704 K
conhost.exe                   9408 Console                    1      3,920 K
chromedriver.exe              7456 Console                    1     12,336 K
conhost.exe                   7920 Console                    1      3,848 K
chromedriver.exe              9492 Console                    1     11,724 K
conhost.exe                   4196 Console                    1      3,856 K
javaw.exe                    10512 Console                    1    102,840 K
chromedriver.exe             10364 Console                    1     10,236 K
conhost.exe                   7692 Console                    1      3,868 K
chrome.exe                   10484 Console                    1     64,964 K
chrome.exe                    7888 Console                    1     76,164 K
chrome.exe                   10468 Console                    1     22,692 K
chrome.exe                   10324 Console                    1     91,780 K
cmd.exe                       9700 Console                    1      3,384 K
conhost.exe                  10756 Console                    1      6,452 K
SearchFilterHost.exe         10304 Services                   0      6,388 K
adb.exe                       1368 Console                    1      4,240 K
cmd.exe                      10840 Console                    1      3,292 K
conhost.exe                   7492 Console                    1      6,156 K
tasklist.exe                  1808 Console                    1      5,936 K
